47676a246458b42506986a0c5b9dc94c,1
6fccc57f4270cc3628193bd168efc780,0
e660da13091dbe48784500c1c3e2fb75,1
3398470b1f117c681a7dc2ead5553724,0
9fe67982918cf778dbf3cd0b582aff80,1
2eed473a355a3965e5a3fbcea0ffa40d,0
ec0fa4ef7da067eb3a57abd8fc504352,0
492e8ed750e427ec9d97ca8d4d4eb69c,0
3a3c98aede7994faf4c5a37cf27877d4,0
714e87e589c74ad0e8ddb6b9c9706abf,0
1b4f84742c7c3d03f7c6d519212514ab,0
a24fa323cfbec085a10c18369c980b1e,0
8d99000d8edc9aa445a270e29e85fb05,1
d708b88543d7c2b7c9eb0b31864c8ca1,1
e2d9d1ca77005d8626107e6d9da6ee63,0
e9376e0fd65f7e856a08d32426f523ef,0
042e247be09aeae88a74e35766aa03ca,1
195416246665b8268100ef5fde9722b4,1
c253cb678b5c3b8e8c9a13fc97d8e7f5,0
8c46c4b2bbf318ff31368bc87309662e,0
c9cf685a5970016a369f50c8f42e87b9,1
2815a8d7291facb79cc8c78f144836b3,0
c3228fb3eec33bd6bdb6259cda52759d,1
9edaabce3c4beef5432b6327ade4109b,0
f53f689b6008c22da247ed23e3c0b685,0
b04719a0e9a9c2cb394b7ef1f0ec4b01,0
aae373a2cc64ed2d1f262aa56e70b7e8,0
66ac12943c406c5706fea2ce7a74be9e,0
1f5d62970c5b3cfedc1b2a8d15ffe40d,1
3ac2f9ede9c2c9be884248c857c75226,0
469e8e6e5a8946a3ba0e0835ae771e6b,0
792295382332f1170f1edc45dfade051,0
3d668965eb89ea475911ce3364f73b07,0
6d212e3f7da7cdbf836ce9494d33a606,0
917ca364b9fb9460dee6ea613ee2a5ab,1
dcc5949c9548f7fb6537e65fa17dd847,0
7a125641d07db9def010cf07e54913fe,1
adf684f287283640cb375a2e8ada8c82,0
830f207231f6336678cc44594aa941d1,0
bbca89624572b1532cc19840d3ad81c8,1
7419d74066b299f2c4c8640ce5fa8e7d,0
35aade410488cc865a183d6a7fa637eb,0
d9264b7ce5f860c5b8d439f2e77bbc40,1
c356d4dbafd1289aa49e2b0ed1d2fce9,0
5f0d307ca60a8b9329b9e6ea49a17190,0
8220769da5e88eb4288d26cc8f694b41,1
481f2db41ea6571226192db2b584fa6e,0
be09f109e6aa72ccad1f72f521f8d525,0
c52edad050bea3d2f56fbc6be373c44f,0
ae162713f33901220faa2a22c2bdba45,0
d6229aca790acb92366c9888f1e0c181,0
1064f13c0d4e68e4ef47a2a99cca15f3,1
188e8c3184383f5eee9e40255048191b,0
c141123e3bc9866f39f5dd9a3b3bdefd,0
ef7e4d318e5714c1e8e07e97c981ce36,0
7a30c15d4766a1dcd8e9cb869cdb328e,0
f4ed6d734bd3faba403a2dfdf49400b0,0
6feae1bd5cdc1727594445028310015f,1
ee7f4e0a5223e51719a98941129bbc24,0
a65d4ac927fef29da1b58e60ebdbb1d7,0
b8afeb65bbea252eef3d4a2845dfd6ab,0
e54493dea108e0cb48f3571e1249d418,0
60c75f7dd1ec49e06e204e2a86f0720a,0
86dcddd0920dec11c6faa2276be53edf,0
d6cae08d072e981cb8ff02592b04985b,1
ec250576de989120ce229e49bae2e72c,0
c9677a4babf96837ee697317b7963a92,0
72bdfd404277294c8a974c65864ad82a,0
2a940654991b7eaeb541171e5e1d497f,0
aee92405acf40c19e4f73fb75727715d,0
2526d08a2985e1b276a405915c2d8be9,0
c3ad507aba1f6b47354085e7e6bed0cf,1
179b8db66f5362945c237b68bc358a77,0
d170580dfcd364efdb0c94f51bac0fc3,0
9843c2a66fe0afda6509bc4274f743de,0
ba6ef427eddcdf12922391f524c053aa,0
17bac873da4c588c3111d7399f91673e,0
ce500b2ca0d960f937fb4d24282d3291,1
4d2c3fb1909604d5f9474e4675971ef2,1
8f72f1ad07895bd823ba96b580936a1f,1
b033a34245ae159e80dd599b3c5cb92f,0
1f9fa4b707b82f25dbf52e6695842e8c,0
cea5026b69096ddae036dee16fb94afb,0
41d9fff5e0bfa8712b28b761fa2f6bee,0
1400d6665ba7f18ed06ea15ab083203f,0
8fce31c913563c7a93802d8c2cf758b2,0
c004caad90ab5b86dcc0e253eee4491b,0
64cad05fe3f34277719621c70f416ad2,0
e46c1a835d11d387ba01a130d8aa7c12,0
5c9d1c87014d033ba9f70a7fb96ba7e5,0
89898719573722b59b173f76fb213501,1
22bf3dde4d90667a74118fad0041bfd5,0
69e43c38d7f53b87baae3045be7517b1,0
e819c0a367da758c5e60ddaee6890dc0,0
c523f76b5fb8a02c2022378c58a597e2,0
f6b0fadc7a8c63ec71d0336d21b8c630,0
2194d1dc5f73fad748d7a90fd673291d,1
cdf7a96f7174972cf5aea7f6225ff799,0
10ac3b593f06e0dd6b38a53821c1d497,0
17f70d10c2acd50864b5dae4885894b5,0
530e59f0f148ec0029b49a2cbc1ce2ce,0
b3e176098b9f9f6122d37fa3cb06279b,0
02605c218285d02df75a255f13396f1e,0
41bf1169cb9e21c201df1aedbcdb6b1f,0
5f2e44ea1fc61083103e1a75f61d2bdf,0
423557ab2406aca36516f1d1b9765ae7,0
46936461f0c4e3c80b9289ce5fc1682a,1
fa6d3eb110ceb1c2b98c7d158c6d1671,0
eed0820e183311e6ae0d016436318b19,1
f611b669f06123c801cb15f4af16ac14,0
1e6377b497624e8fa908ee4a87e3687d,0
5a06ec99090e75d00d2b33b0efdce2f4,0
d35303da51fb552fc8fff1ff2757e44b,0
3237c01ca83d6c17feee532d5b7e6b72,1
17eba629ec542978d1ea929d473d4f19,1
705bc68dd9abcfe7d39ecf21e897a250,0
e76d6d6fbbef90b49c986259f44d2c20,0
fb239dec6971179d84f8ad7b5f5308d8,0
0f8cf123486438ffdee527bf82ec87d4,0
7b99db4b35bb7d1b97ef1573aa3c2171,0
b9b3a57801f2cb36617b727e256b4089,0
a6254817fe719457b22250e3cd2eb2ad,0
28f5847427849401fb017537fd20da41,0
ba410d3716d84da98d4c313d16b13bf4,1
66721fc1b7506481ff0d62fefe0aaa6c,0
855a174fc0471c4ddf1a01a131c9cf6d,0
984cdff250754f548d7c5bb77599a23b,0
eb7aac057d7c17adb860b770451ae250,1
e4b5eb77d6eca2730a7ed8e9abaf4db2,0
b607cddb1d5540b72adbffe3ffa05328,0
0e4ac54a7cda0d985d64f8cba6f963ba,0
2c4ada2e75c2ad41dd93cebb5df5f023,0
7cc5f7da21653de1b71a6f4ad590e5a1,0
ceb2344189044ab3b6fa590520a71881,0
3e01e667dc4b025af8c5eb4f606cc7a1,1
a6194f2c90f8905dcf4e5fe2b8c5358b,1
9980a5ade25fc8add3023440935ef36d,0
b843f3e786e91ebc527779dc682f5487,0
1973095f2596945f9dcc773608d8cad2,0
09e6dfb3a40d9c2e75458a76ff06e2d5,0
d029fdde9d52a038f0de4e9ac1f7c9ad,0
fae508e3ea9697ecb70c66eca76f4b63,0
c818ed0d99c7998f73659bd934936177,0
a00f891df81b2ee87c6c5eb73c81c571,1
a6dfab363a9e239287c4b1e3c275fb93,0
1207b88243115c9eafb9931bc2d0b59d,0
8f527e48221d505b8224a9b04749f319,0
d8b5366d0c46b7a7f33831b486b0af9b,1
ab29316ca52a6f49c3e55b77c1d6e4bb,0
49b40d0575b7f9b42d51d5faa0aab91a,0
8a2c407ae60a30f282158e16de83fc2c,0
584841703aaa81e11a1fb3bfac2056ea,0
c3f2036b1de806c740a50b53bc3255dd,0
6225dae3fcc1416785f294cc07f2e4db,1
a1597cc7eca8c8d095e5de327444d9d0,0
0b2942062fff77e603cf4837c421e9a5,0
3d24c492f9555a79d4d6fd3a22fbee1f,0
54b3dff57c665f797e9738df1014f9a0,1
9ee8452f251847f1cf796e5d7cf8eaf2,0
f1c678e4d14a34ff56f675634bce6b15,0
d14e8fee9754d152513407e36b229575,0
1d5bd99b9b20b17bd85826aba9c18994,0
c7b2b75e4013ba825f8617a06936a014,0
f40d3749a6d621bb95be74a8ce79e06f,0
27b01bbc397d9282e115008e0d914f2c,1
6199ea959a9602f3c10fe2b7573bb325,1
8d9a9808c4a5546adb15d524d6ab2e91,1
fe8fb13770857cd6d22fda24ce5bd4a6,0
b58c726e8f5ba3196c593b1837d25744,1
f9d794ef7ae3d5df8951beb4029a7e93,0
b4700fc91bb3fbc155bfc04ae821ba04,0
5a9f106e9db0c818cee0c5c4a5efb352,1
fbd05af8c1751b972fc6e19b1190990e,0
a89e14734d926ba4f06da4c653abf873,0
1869017c844a8734ceb468c7da13a88e,0
18ef2a64141eab548a2c46df2545b1ee,0
35aa6b03b34d8d0a5c1eaae2bb5fcf76,1
e4359be0adeea34c8db93c37391dcf9d,0
23b051786ba773bb672b5c49456b8511,0
4bee560781d45bb4b18efd58fef1901e,1
64b6860d0ff4339bec73a08ed44a99f2,0
71c7a91ef2c9f2d5717181b75d85a761,1
ccf15697e8a9c460dd3bab4f04270c9b,1
c82d05a27c07ba92d333b046a6042d32,1
dc81a7a14a9502b15d6e1791eaa4ade6,1
81e5043198a44ddeb226002ff55d8ad4,1
6fb578cd2a36797ae65521816a678c1c,0
3f3f022e19c72f9c44abd54949a5d9ab,0
9d70de973b8b083b57fc62f12634f914,1
dcefbcc0abf928c96a94c20fdae4e85d,0
e488cc26536e9d4857ff7e4605f3220d,0
f04479bb4e07ce7b8ac1d2287b528541,1
1409fa8d66178147ed431573330397c0,0
925076985315dd0cc772d4156564d009,0
2f78768fa4786d3f20e9b6f95d73207a,0
a7b6b0d33a2814dff897167e737b22c8,0
63902aae1ab37f12ba6aa2b6d21a0634,0
f451f32b7c863ec284d824a449a407e9,0
fb975e889b11a08705d3b2734b626916,0
fe472d7abb29893ba6f762e80b1e1eee,0
d9515cd3ca09c7b9b751f077d2adfc84,0
1308f542d82d3b18c50659be0f12a323,0
5917ce1efc6236fc7a96079d1f91a966,0
78edd1ffa7d6932c983c695fbaf976e0,0
cfec3311b95bf95d0d8d30e4ede143c8,0
974489a317d3b3f2e471a3e8d05ebeb1,0
a257a1b730eacbbf17f67bfd45703f8f,0
f559ac2258ea5dd75bf9ba503e7bc6e3,0
72c6b41818d5e645f455986b59b7a964,0
67543007812c990098e0ac6c6fcb3093,0
115eb911c253a806eb6e49cc6fceabe9,0
15835fb051f32800c847b351f2a31f9b,0
3c220c0a8ae53cc9f24d007cb5b1a15d,1
48275cf565f4ea4f291da07bbbc7d330,0
526adb0ce5a810e18af0b00b46011957,0
9eca84d28a0c3cd0746a25f588705d30,1
3917a4e61779a9c43bb9a923ff6ec663,0
a978d6eb16b0dd287c64cf99680c15e9,0
475f773f6c0d909e49b758adb2401e3a,1
ccc1002577e950545f551f79bd3cf01c,1
ed0c78512dc9e32eb0120ff13b93a8fb,1
5ffc7455c07cb79260d36024277e417a,0
1282867904225d219a5ec3f1251a5fce,0
3a96b8ddd22b9f22c3b8a556d2003fd8,0
4d87e2e794792a3e2fcd7f7a5b4500b1,0
bd0f032970584aa4a5b78947cb63e455,0
42e7795ee0acd43f7392b9f31bb39c33,0
9eddcb9c8cbfd8719bbc6b147ef32735,0
eee77f4b54ff5aeb0312aa795fb9914c,0
9af45b618745db1a57fbfbeaceedc889,0
edcae211fcaaccf2cfd426f297ebd700,0
30f7c25897bac24c9d57f04e7cd8903d,0
693264d23ad645c479b42deea5eceec0,0
ea8dfcfa112dd9df068022a643e58a22,0
59db0cf65fd439e6e76ec105e3aa421c,0
f454701e5160f7518990fcac29a81932,0
fe2eef3b23570cf0d77e3bfd237aed93,0
450c49623c365a4edcf0c5a2c93aa7c9,1
c8dee79811750611b390fe9501b1c543,0
4381fa4ba1b423dcee980233d6b29d76,1
ab624383f19eac12ba7d277b58378c7c,0
a55b72ebbf51055b6c5b083edbf8bfa2,1
c383ab7c64e3ee1503e3574b22e37dab,0
e3b7896b6e5a82264c8e99a140843793,0
5b9714d8a4016e5add108c3ebb3c21a5,0
37944c14b9384f4494476b8979f9d0b3,0
e85c92ee6a3ba1ef47e41c23286314d9,0
bbd33e429ca683f6c4a848acdaab9f9a,0
d7449e15f5045562074cc57796341cf7,0
76bd9ce8aa3ce93bd913f3ec17f66790,0
61c0464172a9cd2c41d0e408b1dbae98,0
4a0401b9ac45b7c8c801fe5db8855bff,1
9a9a016a99c004915ea810b5fe0dd5f1,0
7928aaa2a94ef219ecd0f7d9224cfc7b,0
71d85c2db870a3606e1ef292aec2d5b0,0
4d21276afd29a3f70e49766a9848d19c,0
5fdc1bf5ee308d53a4d93be57828c888,0
3bb674c130836b55a540f493a9dde774,0
c5d58ec8e7e7184d9a9d42b75ffa002d,1
f4e27ab53e927651894a4f69500baf5b,0
0cdc602941468800cf63d3385e750f8e,0
f21167a5141522821d54a766a2a54ce4,0
8c0819345572d0da947e64bfdf38e3d2,0
b784702b3377c4b93c2159512fbf937e,0
26b58cc6fd4b2a5647f0980a9f79a804,1
46d2062e8a19cb5473491cf07b5d4629,0
dceb6ab566e0d15ffaba53ef637afa3c,1
ec95bda03fcd25491f6e0142ef318ee8,0
6561b237241a2fbd514d45440cd1b349,0
84f788243b8e0583367e3a10ceee9457,0
8cc012923b38d546150622ee192f83e8,0
dc70f94b8e8d37fbd4fbc0e31a008175,0
2c46f84b185f4aadc82a72d14d089c4d,0
4d5bae0860712936c87891ce32cf0d76,0
8025c3b296960e0bc0070fa50b546dbe,0
bd4b5585c4d7c16db3fe69d062fcafb0,1
0633c2f778161bd80bf27cb619d6437c,0
dcb296c70aeeb58ba29143cc4f336e9e,0
e20d0dab2f9762731d15cfc3d85f82ea,0
84044525fdc38c357145cbe9681e387e,1
f1b3dc829876d87a130808b76d5bacf7,0
8d6aed9188591d9a88993dbc07bac129,0
f7096fe5a9e5f6419f1db02fbb378513,0
1e9a53e194e98b64434abc52aeedae1e,0
85b58bb30d219374cf9cfdebbc5fbb69,0
b6d3f75a92e19fb13f1c33049cfb9a29,0
578e93018456eabf67495ce86d6e6315,0
51eb3e42940efb2afe2e7546e8bf2f5d,0
21de78ac0578363ecb087f82755e6593,0
749c1e78ae991da38b61c92f926ab6e7,0
d9d104af1ea99e0b7f6b0644eedc74d0,0
9abf2c67162c8756e2733a5f36e0ed12,0
cc0a676b66d4a6615ad8125548b44d12,1
2889a938b438bbaf4701f63a2545bb3b,0
1972a123466d40a62224630f7d0de530,0
48a224f9ab91e6f61f0f90e854cd7deb,0
c3c35f2d43a0d5fd996de1f3b77ffa0d,0
3a8fa2133fb96a04512604d9c32dc7c3,0
f8ff98a36706c66da3a3f060a0ec3141,0
5919d6d984a8708f94ec241fe4805df0,0
6acd3616b7579eb36261469ad2177fda,0
18eb75d1fa1fc1168de2bb0c4aa6dfd6,0
fc72d25952f5957a412411253f5804a7,0
e8cab458223cfed14e73ea0d7fe1a511,1
fa479c8466485b9cb8b97b916885cd56,0
23858bdc4cab9cf5b5de163b1f12ea71,1
2f26e696a07ce7c631264062c683b467,0
c5e754f77f6f127371e929ccb707fce3,0
500368690d38fbc1b8ceaa8c0b05e456,0
81d550d68045ea1051617a303020f9c1,1
e2e85885a15f712ba00eb35cf5be7cfd,1
9574b288490bcda13e1fd8f75a319bc3,1
7affac81820aaf2175139fb5e1f2b4c0,1
d48c000420ecc626fa621ab2f206fd85,0
c6e85bb83d4a4831b79ccd25b2b98cd8,0
eb188a175542057d90b3ca5628b7b5a0,0
37ddd5dd20d5259555dc5c1801039b7d,0
a5b431090739891ac76875d9ad9bff23,0
06f4be78b76ba6a42605efa4ce7544d7,0
49b9d47f2bb04361f15cf1537390dd60,1
a32e794aa3f7df03d1a3848213b24346,0
35c3a3bbf1845fc95254bf7f2eba916f,0
a5a32befe5eebcc26930e213ffdf3369,1
e2f9342700902ec06e33f82cf4d279d8,0
696f3d1ca8c81318d2b46200ddf3023b,1
f50f1c49197676d5ae6f4657605cb8e4,0
c6da623560d211f315e175c9af4c8727,0
50be1d483c83bc791be7bad19a5b2cfe,1
5dcaecab15d20be174a67f4f5392cd84,1
9170aebe7b37a53bea1f29d91488b0fc,0
1586faea8b5e622028bb4d1e296d5b2d,0
4d4aac37e91472a2cbb36ee91d35866f,1
de7ef6938e5b9a018e2f76a63c9b6ef7,0
50aab84da01ba9c794d22060d1b8abeb,0
10dd6db4f61345e5fdaeebc10db28a72,1
4eb2ac97a426c7f771f8bb1ef6ba5771,0
0b83b48cff92afd5eb4360860cad0ff1,0
a74cc8a52f06a253c4da2c17bad5795b,1
e01ddf23188e7eb714114d4ac5e8952b,0
5860cc6e7b232e3c597af193d7760d1a,1
73f48f63d3e4f1a7e909c2261194aad2,0
061a6c0d2222c7c9f49a21e108579b49,0
b1c29680cbde517fcf3393e77aac6ffe,0
18f0a12f1ab339b1e6b86a163e592d58,1
86da41fac2d3f448976995f9b78c335f,0
727faa6b0b07d753b487413d43e0b770,0
fae47c33ced01bcd86b7152ca8c6d803,1
7c6b6a9c3d77dcb56f9d216b3edbb1a9,0
35608f7cae2658ba060f4fec29ee1f81,1
5b1ff9c294ce6149733c6912262c60f9,0
a438cc4a17bee890885f11fb9a4ee39c,0
ff54c442f3e9f50941a09dcf4e061e6f,0
01ad4f241a16bff724de081b558f0f4d,0
fe51db9ff7a67edc7468c14e0a2e9aa1,0
ce76ffbfb04b7dc8293ca658f75963cc,1
d3a49dd2f9c21558b7a82c8f076f6c1d,1
b158e6d2495bf87d530c40053f666e21,0
0b710815eacb6ac13165d4cf70dbd5cf,0
7b306fea5598d209ab36b3ef31916343,1
aed8416bdc381185e18b6461d92b7456,0
aa3e939d90791cb80173b38e4faf79a1,1
6a38a689d8240ba6b2e79f89a9ecf5c2,0
9de58a725e435fc7ff5d41e6d8691788,1
2c3f481e97111f73a244fdfc556e2303,0
277427ea3d46a465d7311f4107515ba5,0
4a484c46ae5f093eca638e3c55d3dbc2,0
f724ab745f332c12bb5b6019127ee2ff,0
747c10818501d15381c0718ba37eb2da,0
461a022953c6f3a8573e4e6a38a4d88d,0
0cafd6a7576a6aae0f891008a87f1546,1
5de59551c282b892ae9ff238fd557145,1
9d364f50124ed8e149404dfd3908ac02,1
78cd965d0bc0388d390404eee6490c5b,0
c1cb3668980881dd301d51bad5aa106a,1
e0af6cabd937112402ed8cecb025d15d,0
0fa927b252421189a0e0d5725fb3832d,0
17eef98a45132ca576588788ed401b96,0
5d6e9993ecc20a59e637ce711858d081,1
3ed6a9a1b212121d7c0fde10bc8a65f2,1
4fa07e91d7b4f8b191e3a6ab40f14f54,1
721c8ce6d70e0d7c73d0d0ec262b09bd,0
b017dafe7c59c8aaf92ab3fa1ca54d78,1
ba22a1fb553e3c6597c8c25d6478df2e,0
544317d6ff28d37495220e2bf024a1ae,0
7cabacd4129a4e463e74823b7015115e,0
ae9991942f891857b982c018af448696,0
ab2074b3788d9e68a23db714cbf70f9d,0
f9b2c72f5d0ba6455790c6e26e4551b4,0
0e5120f3452260c976eae23edd2d5a0a,0
4212c4acae39b267aabc4696d873cbcf,0
c0331b57bfce1e05165b90ddae683940,0
00042b26cf59d7ce69dfabb4e55b4fd9,0
3dba30e64d1c1097a281254b499f25fe,0
a889adb9dae2a1639e74395e692c0055,0
153ba9c8183c2c6f39e8191d50cf0255,0
d54e949458cd42507227cf623fac5f3b,1
b48623681f64bf6e435076c84b3eb077,1
5047f709b6661ac4e79c4818271ee799,0
0faa73d77b7f91828bd92315a94d6ef4,0
88a385737ede49900eeccbcd1d16fa00,0
c867dd64bd728f7a87d1c868c7c2c33f,1
e706d614326b76f48f24d82f86c0b2ed,0
fefecf93dec36efbfb0155b5db427db6,0
5e7254b606481fc2af9d54c0e86f8995,0
5ea599a9a67fae7fd7120b2b9add8a60,0
8c3a0f92a654ef1a5062138245e23887,0
ab2f2b70a35105e169d9fba7a65d3ac0,0
dab321037289756354fa98b118f4463b,0
ba6ee9c4b7e882c58b1d576c48d45d7c,0
cd63595a31d3717ff7ea9a0b041104a9,1
f6cbd0bea76d160391128a43b629ae9f,0
b4eb90d259a894fde9db24f991797b6b,0
d7361a834a2dd8db2f6f133ce291ab6b,1
f8470371533c258e0a16d3406dd43859,1
0bde826daa0bd10393e958cf5d69dd26,0
2babbb4b15e6d2dfe95e2de765c97bce,0
db986cb6dd75db5b02034f98fd00cf7d,0
ac9e4245e041d3da53604ad5c2e352ef,0
b549db79344ec0935332f80fda6b63e0,0
b78d95a93c70ace32ceafee76789a2f1,1
bdc979bc2bbd601781c4d37fc8a8eeb6,0
68d26fb6265ab404953d918e97319c5c,1
c9a54f6ed83e951ec2cbec315d2333cd,1
12b139364fe5d01af6207a326b6f139d,0
d77031d6a3c8a52f019764e68f211c69,0
b53a9de5d97ba2bdb4053685fb09446a,1
010ab3b1993057e91f825c672375a66d,0
1336e40005c591d3d84862f0e9035882,1
dacf07b003ccc1ffbf3d890a402329f8,0
03ee28c413aaef04d718e00ed85eb678,0
a60c6548ab8ab949bbfce006f7b8a513,0
90ec7e058a164b8dccce02591de2f99a,0
e3c93a72c954974ce7fb82a5f97d8b89,0
ec3321f3f4d722104c66e3935b6f1d0f,0
30945faa37e8264ea2815f7bf799adf0,0
a759a1bd0f615de8c57f2af26ee39703,0
6ba315d3028622e6e19fdb72e50b8ece,0
70b0f3c961935e93c43c76c79bae4596,0
2d5ec2229b5850cfe5032ee2b0e073ec,0
8a3faec8dc9fc14969c3ec8dc757abdd,1
96e46ea85cec2195f5ba671b9b319c81,0
a7ddbf4f5ef6befd9d3569b1c34a9605,0
98a9e68b90e2913946a91acde7014d69,0
f0eaef1006347966bb8d9df149b7fb69,0
5ebe02af15e05f5558687283e799cb9b,0
98c927d938727c3ea7afd9a8f96c14bc,1
1b01e824ff3005e8108c5112f41c219c,0
19512a70f62306416782f963d55c8b26,0
21dfb91aa3e9fa351ae6f12da1c53fb9,1
5dc4353ecb73877d7222007f37958d82,0
88083e8f64d95b932164187484d90212,0
7e6b55f6388682bf51a05d8f13c2d466,1
6ed4f19dc97f2a4b5d0f15651247dbca,1
da755d3951cfe68afca1b5aeddac7d81,0
d889d65567a63874e9db38241ec2399f,0
21862ad09cda6a079859cb1fb77d5da2,1
d69e5d356402adc8cf17e08b5033acfb,0
b75eb9360ab80bfd5c7ccf7270d447fb,1
b8f4e6b287baa7c5914f2ddbceee6a8b,0
255d951095fc26f86cc7a08b822b714a,1
2ca434d66ddafd438f87c560ba86d320,0
4db6ae4eb4f99f22c2eecfcb62df5e03,0
8c53283eca3bc0e603a48f2b8725e96f,0
8eb2c9d9099a3b53d1ebe9579ab8c1a3,0
7b53b94402ded889f5be8098bb6e2885,0
960f19e6582d2068f7e443036d3a48db,0
f96ae3b7b3fa4a0b2644a183d6cb620d,0
6706f390222e7bc202b12f387ecd6e29,0
add2c84eb3c5d751cc2710f029394622,0
c7542fde3bde68f0e33ef8e8674a86f4,1
6f4a6eb3e4ef9a73f9b63fa7ee3ce425,0
3d3977c331c2a5e7da23ea7057a4c317,0
fcf3478bc90a1b2e214d529d0455dc1e,1
a8f7a1d76c02dc4a7c5177aee8c2b02c,0
d12102a0ff38b1b1707291c697da95b2,0
f83bf700fd487b12bd7eb71e578575a3,0
e061fd2fe7ac86187875963e906ecaa8,1
d4a443b2282d626f6ce4341acaf39349,0
b6b94b1cc59892d36b45ad8df8055206,0
a61d8c257ea0d176a22ac408689385f1,0
4442d1fdf454197e9e141f0d83a9031e,0
8b706aa34ce8828613d0ba320ead34fb,1
e0d9fab53226e95f004cdbd712a4b06d,0
d5499e385aef94ea76d2ea5e6a73e60a,0
c3cf2a2c2e8b5cfbe960f65bf800b91a,0
a6da74b3d9ae7e102985630416034486,0
5ac0d2c1229ba07ea5cd990360b21e34,0
0812eb902a67711a1cb742b3cdaa65ae,0
3bfd4e221ebf6b1a72ee73a74bdeec8b,0
4c0516313f88337aef0820e61740d726,0
e4825515f8ef501b2887a2ad0685621a,0
5e22038cfe14c065388be1dd0a85ba77,0
3d881e61ee993d5bba4becb0d98b1579,1
1d0e8770169496e47622b6cbc0d10bda,0
e5d3ccacd4c9d00c28a3f328f72b254f,0
c97b96669af0b8d42bb6991c545614c3,0
30c902056ce61a4404a706f9dc06b4bc,1
b950746ff8453f54ce5e11384e854e80,0
cfcb1e7c684257721d28ca81c394714c,0
bcf5665129063675d2d1006d95d3c813,1
18ca340d8c5cef7fba3c9c18efce43e9,0
533e104c4193cf07d264603f7800fb71,1
f79d45437fabc8818adfc625ba9bf526,1
3c910682dae253cf479fb6cefab5e751,1
d24e85d6039de97467e1ed73a04923ac,0
329aacec1c0231ed21bb1e2f8f4dc1e0,0
6f6665c1d76e55561978ccb45bdcafc6,1
a733b21b193138d300d317f855e1d102,1
5fc76c1f5833af0c710c26857de81654,0
af9c840cca8fc0cb05a2f9e9ec923fa6,0
e81600d4371046078150ab84d31175d3,0
92fca7ed7b7df4695007bd7f227e3333,1
4721161c08ff9843f9bada4af997622c,0
24262a5b351a1cb6a2585ef93c92713a,0
ea5d5b94cb65b3b50f1eaf792db2b895,1
d6322bbb41a10c3fe6721b45537106c8,1
1b2e84ddae3d008de5b1cc139a03c174,1
f59598bb404b6266abfc1fc2d18aa79d,0
d87efaa8a13d7d43b3464f49c528c787,0
5d300afae7f792b2a15b92b523a65a8f,0
0a2fff457eab3cadff378f87851dac15,0
5b96fa278c2b3c1e29c190ef1b651d08,1
e582dcf977363d169153a6bd4a7957cf,0
ed81c7d735a856f576d22a5b9717b5c2,0
d7adae346e57bdec9293128a1130a183,0
43443d5fff4b94d98df1ad41af13d302,1
eb499e69dd66045ab639c5fe90ad93f0,1
138ccf0b37b60dfe366b895534e55bca,0
f9fc6b37b2a3a42ef88b609566e731c0,0
316a104623542e4d75189bb372bc5f8d,0
e9ccb8277ecd5374b5a0532b5ee47f7c,0
7ed3afede9e4f41bb24283da88e6e91b,0
43c49f2283bd15bffcc46ab6c049c312,0
78cd965d0bc0388d390404eee6490c5b,0
0493cfcda1fbe4c59f584aeffa96c098,0
1982a20c2a9d116da964e488d59eebe7,1
0c91c4102d1858f4ced29970f55e54a0,1
2050ad559df86365b2d2a824640af4a1,0
5a12cbb810a82e746a59a96625577a49,0
8be7e186574461ab90c1674973c58b12,0
807f4ef550f104708e2190eca7e4c37a,0
1b76802b72eb5517c97481ee2f7b7037,1
71e46015f37d1839f5feacddea47add2,0
b7624f6b70f7b79ea2b092b6f1be678c,0
cfd5e54c14f22b62683cea7ed91caa24,1
5d6ca8d2f39c609dc330b731dc5777cb,0
69ab22fd4d1d7d39481c76b4da5b9621,0
811155730c44e9b55e98d5bfc5e521d7,0
c91097c936cb64d71ceee3f0d99927ea,0
187530cc7669030a3535f758f769165d,0
1c790cabe9e75245d8ecda194566be2f,0
bfb022f17ef48196bf7cda1a9a437517,1
2d20b2e2272e869dbdc7f194d98e76a9,1
56430e0b9968b381942760e433583b27,0
9c978d47acdd5de3c4588d5af74c5c66,1
cd232b4fa3d7c031b04bc3d97e21344b,0
52586b1b9916f51d8bf0d76295da9f6a,0
65fafe7de184fc57f3b77381cf6dc573,0
db7c883ba7581113260202fc55e73782,0
b54127e9193743bfe17f7e5d91bb957c,0
13f68da1f137146006b4c0c34b6824e8,1
a68667474430fadbcfc1bfbb9e2adc0b,1
cdc82761e2ff29724926335586ac1f8c,0
4eaf389d62c4c959f4657e40550fb531,0
6d3130927406da969ab807821a93a65d,1
8569af7b39e3073991a97c55c2b16123,0
0b5cd7d1cb05a215bfb3aafadaab5a1c,0
317ec820fae6ec9ca71bd677229fcb78,0
8f4b23c6040b8a6b6e1621f378e220ee,1
9e9c1e31a65ea01ec87996c0369e8319,0
b7a592c88818dcacf25f151e67f0bd8c,0
015183dcb37f19e0456905fa5aac0b69,0
16fe5fdb7f5aa0c9e841387dfec29821,1
c623027b13d1646c30164b5b7017489f,0
db89228b5cbfe216326ca3d484a14b8a,0
b642a3e08bfd10119c9b7e948c936e93,1
47399920ee7546351440204086acb793,0
b0ef7f818e22c209f99d74eef200d2fa,0
